Bookname, Edition (vol), author of the book
A history of Canadian architecture,1943 vol 1,Harold kalman
A history of Canadian architecture,1943 vol2,Harold kalman
A la rencontre de Jacques Prevert,1987, foundation maeght
African style,-,Angelika
An introduction to ancient art and architecture,1966,Goerge T.Radan
Architects'data,1980,Ernst Neufert
Architecture and utopia design and capitalist development,1987,Manfredo Tafuri
Architekt stadplanner,1884-1974,Willem marinus Dudok
Arctic perspective cahier no 1,-,Andreas muller
Basic carpentry, 1972, illustrated lane book
Arion ,vol 16,kassak Lajos
Architecture and design culture,MIT press 4 architecture, Assemblage
Architecture and design culture,MIT press 10 architecture, Assemblage
Building construction illustrated,second edition, Francis D.k ching 1943 architecture
Building structure elementary analysis and design,P.E 1980 architecture,R.E shaefer
Reflection on photography,Roland Barthes 1982,camera lucida
Visions of utopia,De STIJL 1917-1931, Abbeville architecture
Espace temps , architecture 3,Le Nouvel urbanisme S Giedion 1978
Ett arkitektnor,tengboms arkitektkontor,I Gamla Stan
Gothic architecture and scholasticism,1957,Erwin panofsky
Heart work Philadelphia,1986,colleges of art
Henri Cartier,-,Bresson
Ideas As model,-,Rizzoli international publication
Illigal facades,1973 architecture,jerzy wojtowicz
In praise of shadows,-,jun'ichor tanizaki
Institut Did monde Arabe,-,Champ vallon
Introduction to telecommunications and electronics,1995 second edition,A.micheal no11
Kitchen Budapest,2007-2010,Magyar telekom
L'art de l'Archtect,luv Noppen,Marc Grignon
La technologie etc l'Archtect,The fifth column vol 7,2 architecture
The discovery of photography, Beaumont newhall 1908,latent image
Modular 2,Le corbusier,Richard Here
Literary architecture,1979,Ellen Ever frank
Looking around a journey through architecture,-,Witold Rybczynski
Living architecture,lotus international,Elects architecture
Modern architecture a critical history,1980,Kenneth Frampton
Morality and architecture,1977,David Watkins
Modern Canadian architecture,1983,Leon whiteson




